0.5764529705047607,1.007477045059204,7.970047022354265e-07,0.44028690457344055,0.9906057119369507,-0.08112261444330215,0.33544766902923584,0.8841077089309692,-0.1309598982334137,0.27017486095428467,0.762492835521698,-0.1708909124135971,0.19440299272537231,0.6669753789901733,-0.21366748213768005,0.39014965295791626,0.660676121711731,-0.12337104231119156,0.315345823764801,0.5042940378189087,-0.1937486082315445,0.2602252960205078,0.40782493352890015,-0.24422644078731537,0.21378785371780396,0.317263126373291,-0.2807532250881195,0.48052331805229187,0.6100543737411499,-0.1279049962759018,0.43642425537109375,0.3974088430404663,-0.19289253652095795,0.4047687351703644,0.25488317012786865,-0.24392469227313995,0.37920814752578735,0.12931042909622192,-0.28184235095977783,0.5678618550300598,0.6153188347816467,-0.13912224769592285,0.5505889058113098,0.4112061858177185,-0.20832209289073944,0.5400736331939697,0.2856009006500244,-0.2533915042877197,0.5259380340576172,0.1727931797504425,-0.2835880219936371,0.6521170139312744,0.6584635972976685,-0.1548074334859848,0.6631891131401062,0.5070772171020508,-0.22123296558856964,0.6700530648231506,0.40559321641921997,-0.2535833418369293,0.6721820831298828,0.3089033365249634,-0.27484774589538574,IDLE
0.43287742137908936,0.976398229598999,1.3887295153836021e-06,0.259541779756546,0.8965288400650024,-0.0557282418012619,0.1472758948802948,0.7334455847740173,-0.07470078766345978,0.08156856894493103,0.578309178352356,-0.08954427391290665,0.0012723207473754883,0.48804962635040283,-0.10463959723711014,0.2077145278453827,0.505265474319458,-0.010528515093028545,0.14559420943260193,0.35129162669181824,-0.03145050257444382,0.10693511366844177,0.2518545389175415,-0.0682620108127594,0.06714862585067749,0.14941298961639404,-0.10125137865543365,0.30652666091918945,0.44961899518966675,-0.020392805337905884,0.2827315330505371,0.26787087321281433,-0.03650912642478943,0.26600784063339233,0.13623571395874023,-0.08194936811923981,0.23621772229671478,0.012723684310913086,-0.12073516100645065,0.3994772732257843,0.4370427131652832,-0.03946980461478233,0.40053099393844604,0.24901875853538513,-0.07016680389642715,0.3853694796562195,0.10194385051727295,-0.11946126818656921,0.35965824127197266,-0.026659131050109863,-0.15685026347637177,0.488460510969162,0.4592704176902771,-0.06357832252979279,0.4977300763130188,0.26800447702407837,-0.09461294859647751,0.5080099701881409,0.13126641511917114,-0.11681611090898514,0.5159726738929749,0.006826937198638916,-0.1341753453016281,IDLE
0.3219541609287262,0.9371894598007202,2.028180460911244e-06,0.15343454480171204,0.939638614654541,-0.12356812506914139,0.03338521718978882,0.817004919052124,-0.21635496616363525,-0.03305742144584656,0.7147233486175537,-0.2992590665817261,-0.11500287055969238,0.6359739899635315,-0.3929762542247772,0.0385819673538208,0.48450803756713867,-0.20305046439170837,-0.035751134157180786,0.3119305372238159,-0.32611382007598877,-0.09499961137771606,0.19656336307525635,-0.426866352558136,-0.1402682065963745,0.09325718879699707,-0.5022658705711365,0.16127130389213562,0.4214985966682434,-0.22834475338459015,0.11369366943836212,0.16792196035385132,-0.356611043214798,0.08572453260421753,-0.007469296455383301,-0.481001615524292,0.05361670255661011,-0.18320417404174805,-0.5763895511627197,0.2824324369430542,0.4206463694572449,-0.26337161660194397,0.2765103280544281,0.16849571466445923,-0.3933154344558716,0.2636996805667877,-0.020448148250579834,-0.5187090635299683,0.24812185764312744,-0.18250113725662231,-0.6088948845863342,0.39712613821029663,0.46536189317703247,-0.30369555950164795,0.4092214107513428,0.25500380992889404,-0.412011057138443,0.40889397263526917,0.0890580415725708,-0.4947880208492279,0.4080650210380554,-0.06393307447433472,-0.5618761777877808,IDLE
0.32785171270370483,0.956662654876709,1.6212102309509646e-06,0.1553538739681244,0.9456409811973572,-0.11353973299264908,0.02381935715675354,0.8302439451217651,-0.20299182832241058,-0.050226256251335144,0.7380797863006592,-0.2865463197231293,-0.10748034715652466,0.6382555365562439,-0.3783353865146637,0.042120903730392456,0.47410985827445984,-0.1738041490316391,-0.04385018348693848,0.28253820538520813,-0.2935101389884949,-0.10580438375473022,0.16500693559646606,-0.38901421427726746,-0.15337416529655457,0.07225832343101501,-0.4576096534729004,0.16554537415504456,0.42125973105430603,-0.2024858295917511,0.10888209939002991,0.15170329809188843,-0.31937044858932495,0.07865482568740845,-0.02150866389274597,-0.42603030800819397,0.04609502851963043,-0.17953065037727356,-0.505765974521637,0.28598129749298096,0.42700350284576416,-0.24409113824367523,0.2684382498264313,0.1661374866962433,-0.36022624373435974,0.25506719946861267,-0.0127829909324646,-0.46424469351768494,0.23488523066043854,-0.16030976176261902,-0.5377277135848999,0.3998221755027771,0.4772332012653351,-0.29257628321647644,0.4126550555229187,0.2602348327636719,-0.39212024211883545,0.4086240530014038,0.0985211431980133,-0.46378862857818604,0.3970654010772705,-0.04580536484718323,-0.5201021432876587,IDLE
0.33593299984931946,0.9465545415878296,1.2556431556731695e-06,0.15879572927951813,0.9355388879776001,-0.10381118208169937,0.020969361066818237,0.812984824180603,-0.17298851907253265,-0.06082141399383545,0.6965910196304321,-0.23291081190109253,-0.12533825635910034,0.6026445031166077,-0.2953203618526459,0.04964256286621094,0.4363589584827423,-0.12805978953838348,-0.03557208180427551,0.24889348447322845,-0.22742410004138947,-0.09927523136138916,0.14888811111450195,-0.30783364176750183,-0.14903119206428528,0.08282062411308289,-0.36036527156829834,0.1699892282485962,0.36132675409317017,-0.1376209259033203,0.12478284537792206,0.10269269347190857,-0.22037340700626373,0.09739115089178085,-0.060628533363342285,-0.29369935393333435,0.0717153549194336,-0.1953715682029724,-0.34610968828201294,0.2918926477432251,0.35503965616226196,-0.16022157669067383,0.27222707867622375,0.09580987691879272,-0.2414054125547409,0.2608092725276947,-0.0710877776145935,-0.30488765239715576,0.24508261680603027,-0.2098444700241089,-0.34789279103279114,0.4124675393104553,0.40707603096961975,-0.19044826924800873,0.43260499835014343,0.18397101759910583,-0.2594827115535736,0.43424737453460693,0.03272438049316406,-0.29766425490379333,0.42798107862472534,-0.10348445177078247,-0.3238999545574188,IDLE
0.3307054042816162,0.9553369283676147,1.061010834746412e-06,0.16015803813934326,0.927783727645874,-0.08060462772846222,0.02624841034412384,0.8002101182937622,-0.13269297778606415,-0.05374963581562042,0.6803820729255676,-0.17920850217342377,-0.11064964532852173,0.5937132239341736,-0.2257012128829956,0.05465373396873474,0.41536787152290344,-0.08133866637945175,-0.031485751271247864,0.22372978925704956,-0.1591857373714447,-0.09396195411682129,0.11924371123313904,-0.2220098376274109,-0.1425841748714447,0.04627057909965515,-0.2624368667602539,0.17234332859516144,0.34009337425231934,-0.09317518770694733,0.1298752874135971,0.08480009436607361,-0.15615855157375336,0.10503961890935898,-0.07788464426994324,-0.20777848362922668,0.08807805925607681,-0.20553788542747498,-0.24246986210346222,0.29383882880210876,0.3358166217803955,-0.11753962188959122,0.2772101163864136,0.07728460431098938,-0.18252436816692352,0.2718534767627716,-0.09006425738334656,-0.22368097305297852,0.2656387984752655,-0.23266860842704773,-0.24897730350494385,0.41455984115600586,0.3903772234916687,-0.1488063484430313,0.43597209453582764,0.1716565489768982,-0.2054222971200943,0.43812674283981323,0.01852765679359436,-0.22835971415042877,0.43482500314712524,-0.12082257866859436,-0.24057798087596893,IDLE
0.3453350067138672,0.9452803730964661,1.0225063533653156e-06,0.17220228910446167,0.9174202680587769,-0.08399590849876404,0.030969664454460144,0.7780429720878601,-0.13314411044120789,-0.055503472685813904,0.6448701620101929,-0.1756601482629776,-0.11958743631839752,0.5439257621765137,-0.21686400473117828,0.05656290054321289,0.38501203060150146,-0.07443931698799133,-0.026365414261817932,0.18436899781227112,-0.14658154547214508,-0.08038501441478729,0.07248154282569885,-0.20613892376422882,-0.1197592169046402,-0.010037511587142944,-0.2456127107143402,0.17752467095851898,0.3114408254623413,-0.08262044191360474,0.13317225873470306,0.0595516562461853,-0.14018861949443817,0.11166321486234665,-0.09812939167022705,-0.19017530977725983,0.09961411356925964,-0.22019588947296143,-0.22509358823299408,0.29884570837020874,0.30929991602897644,-0.10395999997854233,0.2864786386489868,0.0630321204662323,-0.16342589259147644,0.28294113278388977,-0.09654730558395386,-0.20253151655197144,0.2790912389755249,-0.23264312744140625,-0.2281671017408371,0.41628730297088623,0.3670041859149933,-0.1329616755247116,0.43642327189445496,0.16106712818145752,-0.1863381266593933,0.43952494859695435,0.017263263463974,-0.20888982713222504,0.4381372928619385,-0.11260998249053955,-0.22164791822433472,IDLE
0.3640461266040802,0.9154844284057617,9.407532957084186e-07,0.17507252097129822,0.8845128417015076,-0.0838850811123848,0.031131818890571594,0.7322988510131836,-0.13285435736179352,-0.04597268998622894,0.5905578136444092,-0.1767905056476593,-0.11484946310520172,0.4898960292339325,-0.220608651638031,0.07841536402702332,0.3350749909877777,-0.06880947947502136,-0.0018735677003860474,0.12800273299217224,-0.14851191639900208,-0.06884835660457611,0.028494656085968018,-0.21758124232292175,-0.12550906836986542,-0.03456929326057434,-0.2628910541534424,0.19717121124267578,0.27280062437057495,-0.08167917281389236,0.15728436410427094,0.01836720108985901,-0.1436695009469986,0.12952233850955963,-0.13674449920654297,-0.20082612335681915,0.10628491640090942,-0.2531556487083435,-0.24179361760616302,0.3105102479457855,0.2762983441352844,-0.10977117717266083,0.2970922887325287,0.03253060579299927,-0.17409929633140564,0.2881513237953186,-0.12451404333114624,-0.21818794310092926,0.27795183658599854,-0.2582906484603882,-0.248271644115448,0.42109227180480957,0.33218541741371155,-0.14634785056114197,0.4380122423171997,0.13225626945495605,-0.2040218859910965,0.44053807854652405,-0.003470003604888916,-0.23080669343471527,0.4378935694694519,-0.13105332851409912,-0.24779632687568665,IDLE
0.36509448289871216,0.9304990768432617,8.6528098108829e-07,0.17824245989322662,0.8936914205551147,-0.08044986426830292,0.03187359869480133,0.7435770034790039,-0.1222362369298935,-0.04059511423110962,0.5942288041114807,-0.15764664113521576,-0.10361605882644653,0.48803141713142395,-0.19170884788036346,0.0754999965429306,0.3418452739715576,-0.059521567076444626,-0.004335746169090271,0.13892477750778198,-0.12583348155021667,-0.06675180792808533,0.02421879768371582,-0.18389324843883514,-0.11991015076637268,-0.0592460036277771,-0.22345983982086182,0.19383718073368073,0.2773689329624176,-0.0672563761472702,0.15325593948364258,0.030080825090408325,-0.11730720102787018,0.12803679704666138,-0.12242680788040161,-0.1625864952802658,0.11022870242595673,-0.24026983976364136,-0.19534067809581757,0.30807626247406006,0.2805222272872925,-0.08907468616962433,0.29776936769485474,0.04573923349380493,-0.14133381843566895,0.2904279828071594,-0.10251110792160034,-0.17440614104270935,0.2815583348274231,-0.2307525873184204,-0.19761346280574799,0.4197198152542114,0.3389217257499695,-0.1196264773607254,0.44122105836868286,0.1502957046031952,-0.16681291162967682,0.44533658027648926,0.02327859401702881,-0.1854163557291031,0.44463953375816345,-0.09471797943115234,-0.19658824801445007,IDLE
0.40371090173721313,0.9679731130599976,9.600836392564815e-07,0.2033819854259491,0.9147862195968628,-0.1023494228720665,0.07671892642974854,0.7372397184371948,-0.14689810574054718,0.013668760657310486,0.5634469985961914,-0.18500646948814392,-0.0778462290763855,0.4375247061252594,-0.22391577064990997,0.12258920073509216,0.4092790484428406,-0.05604872107505798,0.03830091655254364,0.18805189430713654,-0.12196096777915955,-0.023844167590141296,0.06462574005126953,-0.1833893358707428,-0.07570827007293701,-0.022607088088989258,-0.22666338086128235,0.24476467072963715,0.353192001581192,-0.06121077015995979,0.20195479691028595,0.08102837204933167,-0.11300017684698105,0.17648711800575256,-0.08233815431594849,-0.17422513663768768,0.14919225871562958,-0.22331291437149048,-0.22092458605766296,0.3597402572631836,0.35983946919441223,-0.08452481031417847,0.3488454222679138,0.09898722171783447,-0.14897875487804413,0.33879220485687256,-0.06981384754180908,-0.20772401988506317,0.32567906379699707,-0.21873676776885986,-0.2493876963853836,0.47803446650505066,0.4044243097305298,-0.11783801019191742,0.49414151906967163,0.19078117609024048,-0.18129895627498627,0.4996158480644226,0.04684540629386902,-0.21951285004615784,0.5027545094490051,-0.09450462460517883,-0.24732211232185364,IDLE
