0.7752007842063904,1.034159779548645,8.271591127595457e-07,0.6777700185775757,1.0178865194320679,-0.05095143988728523,0.6127206683158875,0.9403308629989624,-0.07862768322229385,0.5954759120941162,0.8473391532897949,-0.09666801244020462,0.5902884006500244,0.7625607848167419,-0.11454706639051437,0.6782888770103455,0.8039823174476624,-0.07496035844087601,0.6634344458580017,0.6696643829345703,-0.10680636763572693,0.6591294407844543,0.5806725025177002,-0.1263509839773178,0.6593276262283325,0.5092041492462158,-0.13911160826683044,0.7476692795753479,0.7934188842773438,-0.06904379278421402,0.7570403814315796,0.6345696449279785,-0.09449595957994461,0.7616533637046814,0.5285269021987915,-0.11457783728837967,0.7689823508262634,0.44481074810028076,-0.1288948953151703,0.8031185865402222,0.8150733709335327,-0.06625460088253021,0.8237322568893433,0.6702059507369995,-0.09542132914066315,0.8315215110778809,0.5711276531219482,-0.11951100081205368,0.8399507999420166,0.49103155732154846,-0.13549013435840607,0.8499603867530823,0.857530415058136,-0.06566514819860458,0.8804299235343933,0.7642344832420349,-0.09696938097476959,0.8956185579299927,0.6972270011901855,-0.11392825841903687,0.9053057432174683,0.6374380588531494,-0.12355674058198929,LEFT
0.7131258249282837,0.9570406675338745,7.574805636068049e-07,0.6201627254486084,0.8780272006988525,-0.0290995966643095,0.5628424286842346,0.7699208855628967,-0.03518165647983551,0.5437028408050537,0.6669161319732666,-0.03924399986863136,0.5239741206169128,0.5821855664253235,-0.0409562885761261,0.6184344291687012,0.6519765853881836,0.013575391843914986,0.5983327627182007,0.5585407018661499,0.007125173229724169,0.5909749865531921,0.4968026876449585,-0.00831542070955038,0.5855554342269897,0.43722155690193176,-0.021707650274038315,0.6706496477127075,0.6361947059631348,0.01381372194737196,0.6668125987052917,0.5353708267211914,0.010367590934038162,0.6653838753700256,0.4606303870677948,-0.007044236641377211,0.6641790270805359,0.3942829668521881,-0.021616948768496513,0.7190051674842834,0.6425028443336487,0.007096353452652693,0.72603440284729,0.5398811101913452,-0.0061821951530873775,0.7281233668327332,0.45894718170166016,-0.027178943157196045,0.7286254167556763,0.38553905487060547,-0.041955094784498215,0.7679324746131897,0.6681671738624573,-0.0025243160780519247,0.7908449172973633,0.5647667050361633,-0.01951737329363823,0.8058850169181824,0.4932253360748291,-0.03189408779144287,0.8186628818511963,0.4223482608795166,-0.039614517241716385,LEFT
0.6912244558334351,0.8824052810668945,8.121777455016854e-07,0.5986109972000122,0.813901424407959,-0.03126249834895134,0.5404493808746338,0.7162333726882935,-0.04471965506672859,0.5218827724456787,0.617044985294342,-0.05592789128422737,0.5078188180923462,0.5340284705162048,-0.06570079922676086,0.5929131507873535,0.5733957886695862,-0.009679010137915611,0.5723886489868164,0.4586256146430969,-0.031571101397275925,0.5626531839370728,0.38097283244132996,-0.05476197600364685,0.5578970313072205,0.3112461566925049,-0.07205978780984879,0.649117648601532,0.5546085834503174,-0.013465956784784794,0.6446071863174438,0.43183597922325134,-0.0299100112169981,0.6414414644241333,0.3430632948875427,-0.05167669802904129,0.6393659710884094,0.26757487654685974,-0.06797108799219131,0.7004560232162476,0.5634670257568359,-0.023169735446572304,0.7047812342643738,0.4439164996147156,-0.04473250359296799,0.705299437046051,0.35543593764305115,-0.06499893218278885,0.7050508856773376,0.2778793275356293,-0.07895674556493759,0.7504825592041016,0.5975147485733032,-0.03581493720412254,0.7705670595169067,0.5003983378410339,-0.058794211596250534,0.7824516296386719,0.4304370880126953,-0.06956198066473007,0.7927008271217346,0.3645298480987549,-0.07529055327177048,LEFT
0.6796129941940308,0.8154959678649902,6.190524572957656e-07,0.5860297679901123,0.7661106586456299,-0.03015175089240074,0.5245245695114136,0.6690879464149475,-0.04097575694322586,0.5059974193572998,0.5711743235588074,-0.05011838674545288,0.49439653754234314,0.4868115782737732,-0.05811486020684242,0.5795424580574036,0.5211085081100464,-0.0073308483697474,0.556770384311676,0.4104795455932617,-0.026462292298674583,0.5459035634994507,0.3396743834018707,-0.04493962973356247,0.5424551367759705,0.2777889668941498,-0.058954183012247086,0.6373426914215088,0.501404345035553,-0.011417041532695293,0.6309385299682617,0.37216946482658386,-0.027079952880740166,0.6276600360870361,0.28885409235954285,-0.04505318030714989,0.6288386583328247,0.21985158324241638,-0.05849960818886757,0.6888262033462524,0.5108354091644287,-0.0218589436262846,0.6899450421333313,0.3862400949001312,-0.04425796493887901,0.6882476806640625,0.3070102334022522,-0.06125915050506592,0.6886540055274963,0.23689693212509155,-0.07272627204656601,0.7401295900344849,0.5421508550643921,-0.03532981872558594,0.7569474577903748,0.4447997212409973,-0.05830443650484085,0.7653658390045166,0.3780461549758911,-0.06889984756708145,0.7720935940742493,0.3132811486721039,-0.07512649148702621,LEFT
0.6605185866355896,0.7754051089286804,5.197902623876871e-07,0.5740380883216858,0.7282733917236328,-0.025027960538864136,0.5137755870819092,0.6264904141426086,-0.03330475091934204,0.4915670156478882,0.5300964117050171,-0.040850523859262466,0.47411054372787476,0.45264652371406555,-0.04745239391922951,0.5654323697090149,0.4852735698223114,-0.004240337759256363,0.5400751829147339,0.37519311904907227,-0.02325301058590412,0.5280512571334839,0.30614906549453735,-0.041437096893787384,0.5239409804344177,0.2465524971485138,-0.05505680292844772,0.6195343136787415,0.4657566547393799,-0.009409431368112564,0.610523521900177,0.3362216651439667,-0.024336395785212517,0.6059567928314209,0.25445494055747986,-0.04128635674715042,0.606002151966095,0.18863734602928162,-0.054118216037750244,0.6700964570045471,0.4731330871582031,-0.020321864634752274,0.6703222393989563,0.34432435035705566,-0.040827274322509766,0.6671735048294067,0.2675011157989502,-0.05588074028491974,0.665932297706604,0.2030857503414154,-0.0661562979221344,0.7204781770706177,0.5022172927856445,-0.033955369144678116,0.7391821146011353,0.40298938751220703,-0.054687999188899994,0.7475497722625732,0.33515387773513794,-0.06427297741174698,0.7530591487884521,0.27320483326911926,-0.07010915875434875,LEFT
0.6463713049888611,0.7269657850265503,5.26587825788738e-07,0.5564268827438354,0.6846742630004883,-0.02752438373863697,0.49488019943237305,0.5929816365242004,-0.03615288808941841,0.4744821786880493,0.49681854248046875,-0.043815769255161285,0.45568811893463135,0.4198203980922699,-0.049975596368312836,0.5451849699020386,0.45023348927497864,-0.0008446721476502717,0.5191593766212463,0.3445187211036682,-0.018734721466898918,0.5069288015365601,0.2778480350971222,-0.03658415004611015,0.5019393563270569,0.21981459856033325,-0.05014032870531082,0.5985804200172424,0.42943844199180603,-0.004140959586948156,0.5874791741371155,0.3028767704963684,-0.01850297302007675,0.5823834538459778,0.22438988089561462,-0.03466447815299034,0.5817512273788452,0.16080984473228455,-0.04684343934059143,0.6479156017303467,0.434052973985672,-0.013949965126812458,0.6434232592582703,0.30857306718826294,-0.03473144397139549,0.6393962502479553,0.23482733964920044,-0.04865306615829468,0.6375351548194885,0.17176368832588196,-0.05764021351933479,0.6990981101989746,0.45756274461746216,-0.02693205140531063,0.715346097946167,0.3583024740219116,-0.04724600911140442,0.7228975892066956,0.2929794490337372,-0.056296754628419876,0.7277222871780396,0.23234647512435913,-0.06165643036365509,LEFT
0.6310297846794128,0.68912273645401,4.678780953781825e-07,0.5405750274658203,0.6521238684654236,-0.02437165565788746,0.47875267267227173,0.5613229274749756,-0.029126984998583794,0.4583301544189453,0.46590620279312134,-0.03340592607855797,0.43926292657852173,0.3931081295013428,-0.03624113276600838,0.5260757207870483,0.42081746459007263,0.008342083543539047,0.4994094967842102,0.3206273019313812,-0.004937806166708469,0.48612716794013977,0.2566695213317871,-0.0205035749822855,0.47925132513046265,0.20107048749923706,-0.033003367483615875,0.5779052376747131,0.3982585072517395,0.0050476049073040485,0.5640435814857483,0.27810072898864746,-0.004894076846539974,0.5559396147727966,0.20424649119377136,-0.01943170838057995,0.5520459413528442,0.14487332105636597,-0.030949564650654793,0.6261038780212402,0.40069445967674255,-0.004776687361299992,0.618646502494812,0.2799036502838135,-0.0219578854739666,0.6122670769691467,0.20835790038108826,-0.03512435778975487,0.6080890893936157,0.14755067229270935,-0.0441560335457325,0.6765738725662231,0.42192313075065613,-0.017654914408922195,0.6901483535766602,0.3257658779621124,-0.03545426204800606,0.6957547664642334,0.2620747983455658,-0.04388190805912018,0.6988539099693298,0.20247235894203186,-0.04924497380852699,LEFT
0.581077516078949,0.617943286895752,4.571101612782513e-07,0.49262696504592896,0.5796829462051392,-0.014230871573090553,0.43752697110176086,0.4881749749183655,-0.009661683812737465,0.41612568497657776,0.4027557671070099,-0.0072016045451164246,0.39220258593559265,0.3415837585926056,-0.004332963842898607,0.47799891233444214,0.35858097672462463,0.03091485984623432,0.44958990812301636,0.267978310585022,0.026393458247184753,0.4341265857219696,0.21226602792739868,0.014754601754248142,0.42499834299087524,0.1606433093547821,0.00453920429572463,0.5217603445053101,0.333637535572052,0.02540755271911621,0.5046172738075256,0.2260378897190094,0.02349087782204151,0.49488797783851624,0.1604464054107666,0.011736469343304634,0.48937106132507324,0.10320118069648743,0.002103974111378193,0.5648429989814758,0.3318987190723419,0.01328177098184824,0.5541896820068359,0.22492389380931854,0.0049753072671592236,0.5455214381217957,0.1618477702140808,-0.005434358958154917,0.5385090708732605,0.10306611657142639,-0.013544001616537571,0.6104680299758911,0.34564948081970215,-0.0018621650524437428,0.6146583557128906,0.25808393955230713,-0.010440974496304989,0.6155408024787903,0.20256739854812622,-0.014740006998181343,0.6154841184616089,0.14568284153938293,-0.018378758803009987,LEFT
0.5736960768699646,0.602107584476471,3.071015441946656e-07,0.49104616045951843,0.5724292993545532,-0.019569536671042442,0.43395447731018066,0.48277994990348816,-0.01915770024061203,0.4127176105976105,0.39393067359924316,-0.01911986991763115,0.39008164405822754,0.3340725600719452,-0.01840885728597641,0.4728160500526428,0.35286563634872437,0.013791799545288086,0.4444829821586609,0.2628787159919739,0.0038395640440285206,0.430004745721817,0.20659734308719635,-0.009594823233783245,0.4220300316810608,0.15457750856876373,-0.020789487287402153,0.5175455808639526,0.32837823033332825,0.009786184877157211,0.5023013353347778,0.22199523448944092,0.002825603587552905,0.49394842982292175,0.15677039325237274,-0.010111505165696144,0.48886093497276306,0.10026818513870239,-0.020954813808202744,0.5594909191131592,0.32624000310897827,-0.00025550569989718497,0.5507435202598572,0.22240591049194336,-0.013092665001749992,0.5428192019462585,0.15953539311885834,-0.02511736936867237,0.5355146527290344,0.10335102677345276,-0.034217678010463715,0.6030954122543335,0.3402440845966339,-0.013344119302928448,0.6080355048179626,0.25253161787986755,-0.026452790945768356,0.6094005107879639,0.19487299025058746,-0.03330684080719948,0.6082051992416382,0.13927671313285828,-0.038623858243227005,LEFT
0.5704517364501953,0.5967305898666382,3.0162081543494423e-07,0.4891171455383301,0.5688908696174622,-0.019285807386040688,0.4330222010612488,0.47868701815605164,-0.019478952512145042,0.41229745745658875,0.39083725214004517,-0.01984092965722084,0.3898346424102783,0.33013641834259033,-0.01955781877040863,0.4714643061161041,0.34842416644096375,0.010718737728893757,0.4439992308616638,0.2591925859451294,0.0005939396214671433,0.42938923835754395,0.20360307395458221,-0.012705955654382706,0.4206826090812683,0.15275204181671143,-0.02378275990486145,0.5159175992012024,0.3240123987197876,0.0062550147995352745,0.501955509185791,0.21863411366939545,-0.0011127134785056114,0.4929182529449463,0.1524907648563385,-0.01444858405739069,0.4866124987602234,0.09636068344116211,-0.025451716035604477,0.557806670665741,0.3221389055252075,-0.003832765854895115,0.5503708720207214,0.21955490112304688,-0.01651040092110634,0.5417149066925049,0.1565607339143753,-0.02911151573061943,0.5332530736923218,0.10087546706199646,-0.03872612491250038,0.6003295183181763,0.33670637011528015,-0.016803333535790443,0.6058268547058105,0.2499120682477951,-0.030061714351177216,0.6069310307502747,0.19220903515815735,-0.03736747428774834,0.6059291362762451,0.13755810260772705,-0.04294900223612785,LEFT
