0.5561073422431946,0.9818687438964844,6.490706709882943e-07,0.43688127398490906,0.9230198860168457,-0.022944236174225807,0.38938647508621216,0.8038362264633179,-0.019075319170951843,0.3794928789138794,0.6968429088592529,-0.018125232309103012,0.34797126054763794,0.609099268913269,-0.01723615825176239,0.4487007260322571,0.6464828848838806,0.0603615902364254,0.4398471415042877,0.509626567363739,0.06635228544473648,0.44168102741241455,0.42165228724479675,0.05190984904766083,0.4460129737854004,0.34984704852104187,0.035849977284669876,0.5195513963699341,0.6335318088531494,0.0504581481218338,0.5046663880348206,0.48429954051971436,0.058364592492580414,0.5009422898292542,0.38807982206344604,0.03309527039527893,0.4985864460468292,0.31198573112487793,0.009185395203530788,0.5765740871429443,0.6423911452293396,0.030830906704068184,0.568034291267395,0.4986606240272522,0.027818050235509872,0.5629611015319824,0.41363516449928284,0.005999221000820398,0.5607954859733582,0.3389057219028473,-0.014566194266080856,0.6418384313583374,0.6682838797569275,0.0063754720613360405,0.6392669677734375,0.5460157990455627,-0.003061770461499691,0.6382482051849365,0.47436535358428955,-0.013370541855692863,0.6359269618988037,0.4023306667804718,-0.02501598931849003,idle
0.5075416564941406,0.943579912185669,9.363688491248467e-07,0.3968639373779297,0.8979262709617615,-0.037526827305555344,0.34692203998565674,0.7666991949081421,-0.04484987258911133,0.34184980392456055,0.6506367921829224,-0.05005836486816406,0.3152264952659607,0.5622062683105469,-0.05297810211777687,0.4164913296699524,0.5673865079879761,0.019150642678141594,0.4210871160030365,0.43294626474380493,0.00765632139518857,0.431843638420105,0.3473620116710663,-0.013668136671185493,0.4458158016204834,0.2749677300453186,-0.030835092067718506,0.4846937358379364,0.5566177368164062,0.018063358962535858,0.49170851707458496,0.4084441363811493,0.013426520861685276,0.49944600462913513,0.3142678141593933,-0.005775177385658026,0.5070527195930481,0.2387879490852356,-0.021873382851481438,0.5409480333328247,0.5753726959228516,0.007543894462287426,0.5521032810211182,0.43089407682418823,-0.0027619744651019573,0.556658923625946,0.3480953872203827,-0.013660905882716179,0.563369631767273,0.2764086425304413,-0.0232436154037714,0.6001860499382019,0.6155495643615723,-0.008813939057290554,0.6142241358757019,0.4941791892051697,-0.020700844004750252,0.6212078332901001,0.4223993718624115,-0.023931032046675682,0.6276551485061646,0.3520794212818146,-0.026604996994137764,idle
0.4840026795864105,0.9041369557380676,8.67438870955084e-07,0.3644937574863434,0.8546959161758423,-0.038712598383426666,0.30725419521331787,0.7160952091217041,-0.04448031634092331,0.30229583382606506,0.5930349826812744,-0.04822857305407524,0.2772674560546875,0.5007362365722656,-0.04955131188035011,0.38288772106170654,0.5113427639007568,0.020537642762064934,0.393554151058197,0.37225237488746643,0.00599895603954792,0.4108352065086365,0.2858317494392395,-0.017504265531897545,0.43042826652526855,0.210723876953125,-0.03629544749855995,0.45542070269584656,0.49852776527404785,0.01926017366349697,0.468048632144928,0.34718284010887146,0.0109004657715559,0.4839579463005066,0.2545951306819916,-0.010914171114563942,0.49899208545684814,0.1789931356906891,-0.029042717069387436,0.5144423246383667,0.5165706872940063,0.0077592008747160435,0.53138267993927,0.37038829922676086,-0.007181002292782068,0.5412811636924744,0.28548291325569153,-0.02204757370054722,0.5528544783592224,0.21113047003746033,-0.033870477229356766,0.5765476226806641,0.5544106960296631,-0.009605711326003075,0.5935375690460205,0.42842525243759155,-0.025780586525797844,0.600713849067688,0.35204800963401794,-0.03292132169008255,0.6072009205818176,0.2764962315559387,-0.038353901356458664,idle
0.44640615582466125,0.8619167804718018,8.202881645047455e-07,0.3267722427845001,0.8085225820541382,-0.03331844136118889,0.26206427812576294,0.6736682057380676,-0.038734983652830124,0.25727519392967224,0.5527343153953552,-0.043605461716651917,0.2511611580848694,0.45921406149864197,-0.046077877283096313,0.3451518416404724,0.449327677488327,0.02279656007885933,0.35502558946609497,0.30828267335891724,0.005962654482573271,0.3750483989715576,0.2215273082256317,-0.019271807745099068,0.397597074508667,0.14866822957992554,-0.03890199959278107,0.42004624009132385,0.43593287467956543,0.01832907646894455,0.4339202642440796,0.2850967049598694,0.008245850913226604,0.4504658281803131,0.1935325562953949,-0.013497939333319664,0.4677375257015228,0.11992627382278442,-0.030939187854528427,0.48421740531921387,0.4536522924900055,0.0040333387441933155,0.5002647042274475,0.30654194951057434,-0.011819441802799702,0.509991466999054,0.2201777994632721,-0.024495480582118034,0.5228818655014038,0.14604276418685913,-0.03396017104387283,0.5506845116615295,0.4962396025657654,-0.01588490977883339,0.5662305951118469,0.3651125431060791,-0.03192852437496185,0.572904646396637,0.28683167695999146,-0.036666084080934525,0.5794193148612976,0.21054428815841675,-0.03948242962360382,idle
0.4316727817058563,0.827375590801239,7.377100246230839e-07,0.29687196016311646,0.7609180808067322,-0.013555443845689297,0.23429781198501587,0.6100976467132568,0.0001811543625080958,0.23485317826271057,0.4853256344795227,0.011869443580508232,0.21484769880771637,0.40029606223106384,0.02572539635002613,0.31690508127212524,0.38400834798812866,0.06283798068761826,0.3277098834514618,0.2369709014892578,0.06582986563444138,0.34823909401893616,0.15239086747169495,0.050493452697992325,0.37013623118400574,0.0829232931137085,0.03553212061524391,0.39395660161972046,0.37141162157058716,0.05302700772881508,0.4046287536621094,0.21292194724082947,0.05922681465744972,0.4216141104698181,0.12101444602012634,0.04277542978525162,0.4382745325565338,0.05098247528076172,0.028247827664017677,0.4585752487182617,0.39465367794036865,0.033761292695999146,0.4735400080680847,0.2397007942199707,0.02873050980269909,0.48345261812210083,0.15249085426330566,0.017867961898446083,0.4977330267429352,0.07724276185035706,0.008333115838468075,0.5300827622413635,0.4449036717414856,0.010167146101593971,0.542870044708252,0.3042706549167633,0.0007568575674667954,0.5496907234191895,0.22379964590072632,-0.00179902627132833,0.5577554702758789,0.1408081352710724,-0.004222015850245953,idle
0.426167368888855,0.7473821640014648,8.843873615660414e-07,0.2761443257331848,0.6798918843269348,-0.015064990147948265,0.2013196498155594,0.5194828510284424,-0.008115213364362717,0.18914103507995605,0.3711409866809845,-0.004144671373069286,0.1578562706708908,0.2596624493598938,0.0021403201390057802,0.2861874997615814,0.24866406619548798,0.06509683281183243,0.2823777198791504,0.09226062893867493,0.06394254416227341,0.2851148843765259,-0.013233393430709839,0.03912464901804924,0.2871968448162079,-0.10546240210533142,0.01651422679424286,0.36630287766456604,0.21663345396518707,0.050262920558452606,0.3635895252227783,0.053043901920318604,0.05672319978475571,0.36608895659446716,-0.06406357884407043,0.03315146639943123,0.36805233359336853,-0.15550461411476135,0.01270369067788124,0.4355100989341736,0.22568997740745544,0.02664151042699814,0.4362589716911316,0.061832278966903687,0.024078400805592537,0.44207659363746643,-0.048590391874313354,0.013567508198320866,0.4527270197868347,-0.14066824316978455,0.0024654457811266184,0.5157787203788757,0.2762904763221741,-0.002151506021618843,0.5192767381668091,0.12523674964904785,-0.008933206088840961,0.5261901617050171,0.03710755705833435,-0.005655888933688402,0.537593424320221,-0.04698631167411804,-0.003259561024606228,idle
0.43611201643943787,0.7319270372390747,6.795530111958215e-07,0.2847389578819275,0.6689209938049316,-0.026637177914381027,0.20459799468517303,0.5158407688140869,-0.029809309169650078,0.1869467943906784,0.3665119707584381,-0.03491120785474777,0.15895651280879974,0.2521899938583374,-0.037692707031965256,0.284623384475708,0.23241350054740906,0.03957829624414444,0.2791155278682709,0.0500243604183197,0.024877896532416344,0.2749016284942627,-0.068396657705307,-0.0028229020535945892,0.2715393602848053,-0.1622651219367981,-0.02585025317966938,0.36692315340042114,0.20260143280029297,0.024920940399169922,0.3593329191207886,0.006236135959625244,0.014794869348406792,0.3582794666290283,-0.11297309398651123,-0.011423083953559399,0.35704001784324646,-0.19809675216674805,-0.032251037657260895,0.4389777183532715,0.21326583623886108,0.00047316146083176136,0.43606844544410706,0.028447657823562622,-0.01433640718460083,0.4410836696624756,-0.08592331409454346,-0.026172682642936707,0.4498142600059509,-0.18084359169006348,-0.0374758280813694,0.5193561315536499,0.2616918683052063,-0.0299722608178854,0.5256631374359131,0.10589651763439178,-0.04672534391283989,0.5320141315460205,0.009878039360046387,-0.04950305446982384,0.5391415953636169,-0.07924318313598633,-0.05142691731452942,idle
0.4516651928424835,0.7387776374816895,6.682041657768423e-07,0.29557502269744873,0.6773921251296997,-0.029669951647520065,0.21178321540355682,0.5261886119842529,-0.039967045187950134,0.19073927402496338,0.3731231689453125,-0.052936311811208725,0.15159016847610474,0.2554681897163391,-0.06460989266633987,0.2903671860694885,0.23336204886436462,0.027063487097620964,0.28247538208961487,0.042770445346832275,0.0043898895382881165,0.28027528524398804,-0.07669764757156372,-0.027778852730989456,0.2798798978328705,-0.17283591628074646,-0.0530654601752758,0.37608495354652405,0.20213188230991364,0.009359756484627724,0.3658500015735626,-0.0013896822929382324,-0.006189144216477871,0.36671996116638184,-0.12670236825942993,-0.034408923238515854,0.37029844522476196,-0.2148909568786621,-0.05685531347990036,0.4500885009765625,0.21265238523483276,-0.018418461084365845,0.44517064094543457,0.019382238388061523,-0.03628650680184364,0.45079272985458374,-0.1010512113571167,-0.047624051570892334,0.46178656816482544,-0.19777339696884155,-0.05884820967912674,0.530923068523407,0.2590261697769165,-0.05260557308793068,0.5330702066421509,0.09751380980014801,-0.07226641476154327,0.536644458770752,-0.004195660352706909,-0.07518598437309265,0.5432853698730469,-0.09675249457359314,-0.07696661353111267,idle
0.4473464787006378,0.7457885146141052,5.908368621021509e-07,0.3002459406852722,0.6872231364250183,-0.036992885172367096,0.21321135759353638,0.5320993065834045,-0.05244455486536026,0.18911439180374146,0.3779204189777374,-0.06850150227546692,0.15011753141880035,0.26175519824028015,-0.08324429392814636,0.29327112436294556,0.2313818633556366,0.0027465333696454763,0.283885657787323,0.04392820596694946,-0.030701858922839165,0.28021126985549927,-0.07581785321235657,-0.06732124090194702,0.27865713834762573,-0.17156386375427246,-0.09433503448963165,0.3781925141811371,0.19892892241477966,-0.011421714909374714,0.3675154745578766,-0.0033488869667053223,-0.03604317083954811,0.36643487215042114,-0.12675884366035461,-0.06560689955949783,0.3689434826374054,-0.21716538071632385,-0.08803800493478775,0.45433181524276733,0.21025076508522034,-0.034942373633384705,0.4501383602619171,0.018854916095733643,-0.059939756989479065,0.4545399844646454,-0.10022544860839844,-0.07244513928890228,0.4624179005622864,-0.1973937749862671,-0.08312787860631943,0.5336065292358398,0.2622307538986206,-0.06479264050722122,0.5414015650749207,0.1050070971250534,-0.08893570303916931,0.5465032458305359,0.003033578395843506,-0.09291838854551315,0.5520626902580261,-0.08756756782531738,-0.09443694353103638,idle
0.45774033665657043,0.7520208954811096,5.92527101161977e-07,0.3039591908454895,0.6921765208244324,-0.042092714458703995,0.21501074731349945,0.5391530394554138,-0.0602591298520565,0.1878725290298462,0.38900235295295715,-0.07873278856277466,0.14745420217514038,0.26787877082824707,-0.09693662822246552,0.2977803945541382,0.2418515831232071,-0.0012774483766406775,0.2862570285797119,0.05397631227970123,-0.035174477845430374,0.2802886366844177,-0.06766301393508911,-0.07418060302734375,0.2774820923805237,-0.16961941123008728,-0.10445079952478409,0.3840939700603485,0.20952245593070984,-0.01563441939651966,0.37231987714767456,0.005013763904571533,-0.04195516183972359,0.3680034577846527,-0.12166091799736023,-0.07661151140928268,0.36712631583213806,-0.21851223707199097,-0.10403840243816376,0.4613540470600128,0.2206471562385559,-0.039954520761966705,0.45592695474624634,0.027615636587142944,-0.06736139208078384,0.4573349952697754,-0.09189015626907349,-0.08667900413274765,0.46175652742385864,-0.19260212779045105,-0.10351201146841049,0.5421577095985413,0.27056053280830383,-0.07097604125738144,0.5484089851379395,0.11533677577972412,-0.09772907942533493,0.5508063435554504,0.017486125230789185,-0.1064743846654892,0.5527266263961792,-0.07162031531333923,-0.1130145862698555,idle
