0.7374451160430908,1.1178958415985107,8.840278837851656e-07,0.616375207901001,1.0938187837600708,-0.05549727380275726,0.519015371799469,0.9922010898590088,-0.08887358754873276,0.46124017238616943,0.8893330693244934,-0.11638175696134567,0.41115590929985046,0.7920234203338623,-0.14365404844284058,0.5555979013442993,0.78703773021698,-0.06482251733541489,0.531413733959198,0.6163226366043091,-0.10977737605571747,0.5198337435722351,0.5082979798316956,-0.14539876580238342,0.5121961832046509,0.4119585454463959,-0.17048348486423492,0.6355741620063782,0.7588192224502563,-0.0691746324300766,0.6039580702781677,0.5775339603424072,-0.10950466990470886,0.584250807762146,0.45507240295410156,-0.14443883299827576,0.564958930015564,0.345249205827713,-0.16914114356040955,0.7155206799507141,0.7633395195007324,-0.07939287275075912,0.688055157661438,0.5874154567718506,-0.11975065618753433,0.6669076085090637,0.4732360541820526,-0.14476951956748962,0.6440926790237427,0.37146973609924316,-0.1609305739402771,0.7970277070999146,0.7934519648551941,-0.09373201429843903,0.7872538566589355,0.6490293741226196,-0.13104002177715302,0.7761728763580322,0.5498390197753906,-0.1449643224477768,0.76170814037323,0.4593258798122406,-0.15222187340259552,JUMP
0.76813805103302,1.1065572500228882,9.675993624114199e-07,0.6326795220375061,1.0830068588256836,-0.0599166639149189,0.5338395833969116,0.9780569672584534,-0.0904247984290123,0.4902140200138092,0.8500619530677795,-0.11433793604373932,0.45068955421447754,0.730094850063324,-0.13517530262470245,0.5824347138404846,0.7469007968902588,-0.04421352595090866,0.5605922937393188,0.5803399085998535,-0.07802329212427139,0.5523340702056885,0.4742061197757721,-0.10866834968328476,0.5462324023246765,0.3808709979057312,-0.13149866461753845,0.6595803499221802,0.7171573638916016,-0.04282064735889435,0.6331515908241272,0.5407849550247192,-0.06906252354383469,0.6180033087730408,0.4267291724681854,-0.09627104550600052,0.6048985719680786,0.32946696877479553,-0.11708883941173553,0.735611081123352,0.7225717306137085,-0.04925059899687767,0.712618350982666,0.5535035729408264,-0.0768621489405632,0.696621298789978,0.4463730454444885,-0.09486431628465652,0.6800363659858704,0.3512665033340454,-0.10826946049928665,0.8169170022010803,0.7531463503837585,-0.061569929122924805,0.8081231713294983,0.6115366220474243,-0.08960617333650589,0.7976982593536377,0.5205181837081909,-0.09955782443284988,0.7851080894470215,0.43652355670928955,-0.10502194613218307,JUMP
0.7566602826118469,1.1013305187225342,9.235840252586058e-07,0.6213288307189941,1.0659006834030151,-0.05772307887673378,0.5271502733230591,0.954746425151825,-0.08358344435691833,0.48766228556632996,0.82113116979599,-0.10340648889541626,0.4526746869087219,0.6962512135505676,-0.1192476898431778,0.5866387486457825,0.7139301300048828,-0.021909067407250404,0.5686943531036377,0.5488835573196411,-0.047734033316373825,0.5612148642539978,0.4494613707065582,-0.07584072649478912,0.5552803874015808,0.3599514067173004,-0.09799559414386749,0.666195273399353,0.6888468265533447,-0.020433858036994934,0.6412878632545471,0.513405978679657,-0.03848748281598091,0.6255443692207336,0.4053420424461365,-0.0635058805346489,0.6103212237358093,0.3125949501991272,-0.08433343470096588,0.741294801235199,0.6982460618019104,-0.028358759358525276,0.7207769751548767,0.5259034633636475,-0.05161777511239052,0.70490962266922,0.42079395055770874,-0.0680946558713913,0.6888905763626099,0.32672983407974243,-0.08126073330640793,0.8242148756980896,0.7305745482444763,-0.042589638382196426,0.8159013390541077,0.5858006477355957,-0.06784901022911072,0.8086001873016357,0.49115461111068726,-0.07704921066761017,0.798488974571228,0.400323748588562,-0.082807756960392,JUMP
0.766176700592041,1.1060136556625366,7.994374868758314e-07,0.6256107687950134,1.0704360008239746,-0.052533842623233795,0.5285508632659912,0.9602415561676025,-0.07570192217826843,0.4858507215976715,0.8223893642425537,-0.09484587609767914,0.4526125192642212,0.694432258605957,-0.10983698070049286,0.5859513282775879,0.7241286635398865,-0.008994018658995628,0.5651038885116577,0.5539021492004395,-0.036007534712553024,0.5592361688613892,0.45347774028778076,-0.06567355245351791,0.5564626455307007,0.3589945137500763,-0.08939174562692642,0.6644524335861206,0.6948606967926025,-0.010825586505234241,0.6352455615997314,0.5161854028701782,-0.03176985681056976,0.6205816864967346,0.4074152410030365,-0.060506369918584824,0.6072748303413391,0.31024813652038574,-0.08382412046194077,0.7382810115814209,0.6989596486091614,-0.02251943200826645,0.7149789929389954,0.5295144319534302,-0.048044901341199875,0.6993408799171448,0.42083391547203064,-0.06737904995679855,0.6835054159164429,0.32195913791656494,-0.0825066789984703,0.8229882717132568,0.7268316149711609,-0.04030865803360939,0.8152527213096619,0.5821130871772766,-0.06592167913913727,0.8078091144561768,0.4875970482826233,-0.07611958682537079,0.7978231310844421,0.3960978090763092,-0.08320724219083786,JUMP
0.7466181516647339,1.0721596479415894,9.924171990860486e-07,0.5942935943603516,1.0163183212280273,-0.039381906390190125,0.5060967206954956,0.8971179127693176,-0.04774570092558861,0.47098737955093384,0.7561103701591492,-0.054882586002349854,0.4374942183494568,0.6334093809127808,-0.058172959834337234,0.579173743724823,0.6649317741394043,0.03715871274471283,0.5586014986038208,0.4982265532016754,0.027337325736880302,0.5516042113304138,0.3964471220970154,0.0028141771908849478,0.5466620326042175,0.30290305614471436,-0.01789851114153862,0.6577278971672058,0.6364760994911194,0.03395501524209976,0.6307579278945923,0.4561235010623932,0.029679635539650917,0.6135556697845459,0.3376521170139313,0.003613817971199751,0.5967943072319031,0.2379293441772461,-0.018389392644166946,0.7289157509803772,0.6428096890449524,0.019963718950748444,0.709726095199585,0.4700896441936493,0.0066340770572423935,0.6939324736595154,0.36319389939308167,-0.01031134370714426,0.6795993447303772,0.26844799518585205,-0.023740151897072792,0.8134862184524536,0.6730530261993408,2.8480317268986255e-05,0.8070117235183716,0.5215426683425903,-0.015828989446163177,0.7992953062057495,0.42769894003868103,-0.021165626123547554,0.7899269461631775,0.3348454535007477,-0.02481423318386078,JUMP
0.7330569624900818,1.0759975910186768,8.724823032935092e-07,0.5780802965164185,1.0017857551574707,-0.027259593829512596,0.49708253145217896,0.8826460838317871,-0.02721746824681759,0.46826204657554626,0.7439246773719788,-0.029771754518151283,0.43461769819259644,0.6162518262863159,-0.029125280678272247,0.5718742609024048,0.6520248651504517,0.07357082515954971,0.553703248500824,0.48120272159576416,0.07570529729127884,0.5476268529891968,0.3776314854621887,0.053745418787002563,0.5423750281333923,0.2803879380226135,0.032153140753507614,0.6526691913604736,0.6254317760467529,0.06445932388305664,0.6270526647567749,0.44467225670814514,0.07284648716449738,0.6118196845054626,0.3277510404586792,0.04563659802079201,0.5978353023529053,0.23091036081314087,0.019847186282277107,0.7231751084327698,0.6295552253723145,0.043595485389232635,0.7040194869041443,0.45754119753837585,0.04282392933964729,0.6885466575622559,0.3521187901496887,0.025449370965361595,0.67393559217453,0.2540857493877411,0.007744044531136751,0.8091161847114563,0.6571332812309265,0.016616910696029663,0.7999686598777771,0.5050424337387085,0.010628248564898968,0.7916735410690308,0.4149833023548126,0.007120251189917326,0.7817311882972717,0.3203403949737549,0.0016783556202426553,JUMP
0.726042628288269,1.075556755065918,8.386672334381728e-07,0.5701755881309509,0.9924612641334534,-0.019407762214541435,0.4934561848640442,0.8653817176818848,-0.012815354391932487,0.4672980308532715,0.7274708151817322,-0.011250159703195095,0.433319628238678,0.599449872970581,-0.006869047414511442,0.5697318911552429,0.6420169472694397,0.09424899518489838,0.5532079339027405,0.47309911251068115,0.10342220962047577,0.5471887588500977,0.36796683073043823,0.0838824138045311,0.5420555472373962,0.27021437883377075,0.06287898868322372,0.6510746479034424,0.6187543272972107,0.08049017190933228,0.625419020652771,0.4358063340187073,0.09629296511411667,0.6097975969314575,0.3166736960411072,0.07012709230184555,0.5949148535728455,0.21730226278305054,0.04396979510784149,0.7223265767097473,0.6217946410179138,0.05427822098135948,0.7031144499778748,0.44681528210639954,0.05931376665830612,0.6871642470359802,0.3394809365272522,0.04192009195685387,0.6718828678131104,0.23781752586364746,0.022619808092713356,0.8088098764419556,0.6465497016906738,0.021888604387640953,0.7994662523269653,0.49371618032455444,0.01946406625211239,0.7913086414337158,0.4033257067203522,0.016160042956471443,0.7817554473876953,0.30555349588394165,0.009623032994568348,JUMP
0.7267671227455139,1.073956847190857,6.637379215135297e-07,0.5730814337730408,0.9996678233146667,-0.020789263769984245,0.4948253035545349,0.8694005012512207,-0.012737913057208061,0.46699047088623047,0.7275301814079285,-0.008256593719124794,0.4353204369544983,0.6053942441940308,-0.000801592250354588,0.5721690654754639,0.6443478465080261,0.08191780000925064,0.5559782385826111,0.47406435012817383,0.08360584080219269,0.5493081212043762,0.36943086981773376,0.060257524251937866,0.5433366298675537,0.2693125307559967,0.03718942031264305,0.6519147753715515,0.6181997060775757,0.07023198902606964,0.6271975040435791,0.43373554944992065,0.0768934041261673,0.6113839149475098,0.3147912919521332,0.04709559306502342,0.5947325825691223,0.21285507082939148,0.01929919235408306,0.7226294875144958,0.6212872266769409,0.04702995344996452,0.7042440176010132,0.44546836614608765,0.044280488044023514,0.6880874633789062,0.33685103058815,0.024252571165561676,0.6733426451683044,0.2345450222492218,0.004680499900132418,0.809525191783905,0.6484405994415283,0.01825113594532013,0.8001695871353149,0.4959828555583954,0.010633398778736591,0.792094886302948,0.40343600511550903,0.005402469541877508,0.7841173410415649,0.3037516176700592,-0.0015123902121558785,JUMP
0.7282986044883728,1.0793647766113281,7.489348377021088e-07,0.5721182823181152,0.9985104203224182,-0.01420587208122015,0.4956949055194855,0.8671123385429382,-0.004087140783667564,0.4712200164794922,0.7258003950119019,0.0003443668829277158,0.43773353099823,0.5973763465881348,0.007543026003986597,0.5726014375686646,0.6403515934944153,0.09503430128097534,0.5562655925750732,0.46923577785491943,0.10375022888183594,0.549541711807251,0.36119532585144043,0.08475357294082642,0.543908417224884,0.2614518702030182,0.06449229270219803,0.6532821655273438,0.6156963109970093,0.07856065034866333,0.6286400556564331,0.428718626499176,0.09549082070589066,0.6130974888801575,0.3071998953819275,0.07157178968191147,0.5973774194717407,0.2056172490119934,0.04718000441789627,0.7247017025947571,0.6181657314300537,0.050071537494659424,0.7070198655128479,0.43972763419151306,0.056161701679229736,0.6913902759552002,0.33004820346832275,0.04044231399893761,0.6761704683303833,0.22629696130752563,0.022104447707533836,0.8103320598602295,0.6430264711380005,0.01569272205233574,0.8030334711074829,0.4904365539550781,0.013900124467909336,0.7969790697097778,0.4002709984779358,0.011599991470575333,0.7900623083114624,0.3022868037223816,0.005892707034945488,JUMP
0.7482696175575256,1.0960009098052979,8.987969977169996e-07,0.583553671836853,1.0140082836151123,-0.0180681049823761,0.503164529800415,0.890387237071991,-0.012462806887924671,0.47709181904792786,0.7508339285850525,-0.014160847291350365,0.4448990523815155,0.6139289140701294,-0.013988385908305645,0.5803325772285461,0.6665685176849365,0.10083694756031036,0.559472918510437,0.4851198196411133,0.11059808731079102,0.5523441433906555,0.3725162744522095,0.0914418026804924,0.5478063821792603,0.2688327431678772,0.07022560387849808,0.6630544662475586,0.6395894289016724,0.08144992589950562,0.6348015069961548,0.4406852424144745,0.0973651334643364,0.6178491711616516,0.31306132674217224,0.06856583058834076,0.6029464602470398,0.20536291599273682,0.03981194272637367,0.735508382320404,0.6392038464546204,0.04872061684727669,0.7140586376190186,0.456978976726532,0.05298133194446564,0.6966379880905151,0.3418268859386444,0.03137823939323425,0.6808639168739319,0.23456984758377075,0.008131920360028744,0.8237977027893066,0.6607584357261658,0.009435167536139488,0.8137351274490356,0.5032544136047363,0.0068971565924584866,0.8060950040817261,0.40892064571380615,0.0014930065954104066,0.7973509430885315,0.3096400797367096,-0.008115135133266449,JUMP
