0.775200784,1.03415978,8.27e-07,0.677770019,1.017886519,-0.05095144,0.612720668,0.940330863,-0.078627683,0.595475912,0.847339153,-0.096668012,0.590288401,0.762560785,-0.114547066,0.678288877,0.803982317,-0.074960358,0.663434446,0.669664383,-0.106806368,0.659129441,0.580672503,-0.126350984,0.659327626,0.509204149,-0.139111608,0.74766928,0.793418884,-0.069043793,0.757040381,0.634569645,-0.09449596,0.761653364,0.528526902,-0.114577837,0.768982351,0.444810748,-0.128894895,0.803118587,0.815073371,-0.066254601,0.823732257,0.670205951,-0.095421329,0.831521511,0.571127653,-0.119511001,0.8399508,0.491031557,-0.135490134,0.849960387,0.857530415,-0.065665148,0.880429924,0.764234483,-0.096969381,0.895618558,0.697227001,-0.113928258,0.905305743,0.637438059,-0.123556741,LEFT
0.713125825,0.957040668,7.57e-07,0.620162725,0.878027201,-0.029099597,0.562842429,0.769920886,-0.035181656,0.543702841,0.666916132,-0.039244,0.523974121,0.582185566,-0.040956289,0.618434429,0.651976585,0.013575392,0.598332763,0.558540702,0.007125173,0.590974987,0.496802688,-0.008315421,0.585555434,0.437221557,-0.02170765,0.670649648,0.636194706,0.013813722,0.666812599,0.535370827,0.010367591,0.665383875,0.460630387,-0.007044237,0.664179027,0.394282967,-0.021616949,0.719005167,0.642502844,0.007096353,0.726034403,0.53988111,-0.006182195,0.728123367,0.458947182,-0.027178943,0.728625417,0.385539055,-0.041955095,0.767932475,0.668167174,-0.002524316,0.790844917,0.564766705,-0.019517373,0.805885017,0.493225336,-0.031894088,0.818662882,0.422348261,-0.039614517,LEFT
0.691224456,0.882405281,8.12e-07,0.598610997,0.813901424,-0.031262498,0.540449381,0.716233373,-0.044719655,0.521882772,0.617044985,-0.055927891,0.507818818,0.534028471,-0.065700799,0.592913151,0.573395789,-0.00967901,0.572388649,0.458625615,-0.031571101,0.562653184,0.380972832,-0.054761976,0.557897031,0.311246157,-0.072059788,0.649117649,0.554608583,-0.013465957,0.644607186,0.431835979,-0.029910011,0.641441464,0.343063295,-0.051676698,0.639365971,0.267574877,-0.067971088,0.700456023,0.563467026,-0.023169735,0.704781234,0.4439165,-0.044732504,0.705299437,0.355435938,-0.064998932,0.705050886,0.277879328,-0.078956746,0.750482559,0.597514749,-0.035814937,0.77056706,0.500398338,-0.058794212,0.78245163,0.430437088,-0.069561981,0.792700827,0.364529848,-0.075290553,LEFT
0.679612994,0.815495968,6.19e-07,0.586029768,0.766110659,-0.030151751,0.52452457,0.669087946,-0.040975757,0.505997419,0.571174324,-0.050118387,0.494396538,0.486811578,-0.05811486,0.579542458,0.521108508,-0.007330848,0.556770384,0.410479546,-0.026462292,0.545903563,0.339674383,-0.04493963,0.542455137,0.277788967,-0.058954183,0.637342691,0.501404345,-0.011417042,0.63093853,0.372169465,-0.027079953,0.627660036,0.288854092,-0.04505318,0.628838658,0.219851583,-0.058499608,0.688826203,0.510835409,-0.021858944,0.689945042,0.386240095,-0.044257965,0.688247681,0.307010233,-0.061259151,0.688654006,0.236896932,-0.072726272,0.74012959,0.542150855,-0.035329819,0.756947458,0.444799721,-0.058304437,0.765365839,0.378046155,-0.068899848,0.772093594,0.313281149,-0.075126491,LEFT
0.660518587,0.775405109,5.2e-07,0.574038088,0.728273392,-0.025027961,0.513775587,0.626490414,-0.033304751,0.491567016,0.530096412,-0.040850524,0.474110544,0.452646524,-0.047452394,0.56543237,0.48527357,-0.004240338,0.540075183,0.375193119,-0.023253011,0.528051257,0.306149065,-0.041437097,0.52394098,0.246552497,-0.055056803,0.619534314,0.465756655,-0.009409431,0.610523522,0.336221665,-0.024336396,0.605956793,0.254454941,-0.041286357,0.606002152,0.188637346,-0.054118216,0.670096457,0.473133087,-0.020321865,0.670322239,0.34432435,-0.040827274,0.667173505,0.267501116,-0.05588074,0.665932298,0.20308575,-0.066156298,0.720478177,0.502217293,-0.033955369,0.739182115,0.402989388,-0.054687999,0.747549772,0.335153878,-0.064272977,0.753059149,0.273204833,-0.070109159,LEFT
0.646371305,0.726965785,5.27e-07,0.556426883,0.684674263,-0.027524384,0.494880199,0.592981637,-0.036152888,0.474482179,0.496818542,-0.043815769,0.455688119,0.419820398,-0.049975596,0.54518497,0.450233489,-0.000844672,0.519159377,0.344518721,-0.018734721,0.506928802,0.277848035,-0.03658415,0.501939356,0.219814599,-0.050140329,0.59858042,0.429438442,-0.00414096,0.587479174,0.30287677,-0.018502973,0.582383454,0.224389881,-0.034664478,0.581751227,0.160809845,-0.046843439,0.647915602,0.434052974,-0.013949965,0.643423259,0.308573067,-0.034731444,0.63939625,0.23482734,-0.048653066,0.637535155,0.171763688,-0.057640214,0.69909811,0.457562745,-0.026932051,0.715346098,0.358302474,-0.047246009,0.722897589,0.292979449,-0.056296755,0.727722287,0.232346475,-0.06165643,LEFT
0.631029785,0.689122736,4.68e-07,0.540575027,0.652123868,-0.024371656,0.478752673,0.561322927,-0.029126985,0.458330154,0.465906203,-0.033405926,0.439262927,0.39310813,-0.036241133,0.526075721,0.420817465,0.008342084,0.499409497,0.320627302,-0.004937806,0.486127168,0.256669521,-0.020503575,0.479251325,0.201070487,-0.033003367,0.577905238,0.398258507,0.005047605,0.564043581,0.278100729,-0.004894077,0.555939615,0.204246491,-0.019431708,0.552045941,0.144873321,-0.030949565,0.626103878,0.40069446,-0.004776687,0.618646502,0.27990365,-0.021957885,0.612267077,0.2083579,-0.035124358,0.608089089,0.147550672,-0.044156034,0.676573873,0.421923131,-0.017654914,0.690148354,0.325765878,-0.035454262,0.695754766,0.262074798,-0.043881908,0.69885391,0.202472359,-0.049244974,LEFT
0.581077516,0.617943287,4.57e-07,0.492626965,0.579682946,-0.014230872,0.437526971,0.488174975,-0.009661684,0.416125685,0.402755767,-0.007201605,0.392202586,0.341583759,-0.004332964,0.477998912,0.358580977,0.03091486,0.449589908,0.267978311,0.026393458,0.434126586,0.212266028,0.014754602,0.424998343,0.160643309,0.004539204,0.521760345,0.333637536,0.025407553,0.504617274,0.22603789,0.023490878,0.494887978,0.160446405,0.011736469,0.489371061,0.103201181,0.002103974,0.564842999,0.331898719,0.013281771,0.554189682,0.224923894,0.004975307,0.545521438,0.16184777,-0.005434359,0.538509071,0.103066117,-0.013544002,0.61046803,0.345649481,-0.001862165,0.614658356,0.25808394,-0.010440974,0.615540802,0.202567399,-0.014740007,0.615484118,0.145682842,-0.018378759,LEFT
0.573696077,0.602107584,3.07e-07,0.49104616,0.572429299,-0.019569537,0.433954477,0.48277995,-0.0191577,0.412717611,0.393930674,-0.01911987,0.390081644,0.33407256,-0.018408857,0.47281605,0.352865636,0.0137918,0.444482982,0.262878716,0.003839564,0.430004746,0.206597343,-0.009594823,0.422030032,0.154577509,-0.020789487,0.517545581,0.32837823,0.009786185,0.502301335,0.221995234,0.002825604,0.49394843,0.156770393,-0.010111505,0.488860935,0.100268185,-0.020954814,0.559490919,0.326240003,-0.000255506,0.55074352,0.22240591,-0.013092665,0.542819202,0.159535393,-0.025117369,0.535514653,0.103351027,-0.034217678,0.603095412,0.340244085,-0.013344119,0.608035505,0.252531618,-0.026452791,0.609400511,0.19487299,-0.033306841,0.608205199,0.139276713,-0.038623858,LEFT
0.570451736,0.59673059,3.02e-07,0.489117146,0.56889087,-0.019285807,0.433022201,0.478687018,-0.019478953,0.412297457,0.390837252,-0.01984093,0.389834642,0.330136418,-0.019557819,0.471464306,0.348424166,0.010718738,0.443999231,0.259192586,0.00059394,0.429389238,0.203603074,-0.012705956,0.420682609,0.152752042,-0.02378276,0.515917599,0.324012399,0.006255015,0.501955509,0.218634114,-0.001112713,0.492918253,0.152490765,-0.014448584,0.486612499,0.096360683,-0.025451716,0.557806671,0.322138906,-0.003832766,0.550370872,0.219554901,-0.016510401,0.541714907,0.156560734,-0.029111516,0.533253074,0.100875467,-0.038726125,0.600329518,0.33670637,-0.016803334,0.605826855,0.249912068,-0.030061714,0.606931031,0.192209035,-0.037367474,0.605929136,0.137558103,-0.042949002,LEFT
